"Airline","Date","Author","Text","Stock Symbol","Open","High","Low","Close","Volume","Adj Close","Predicted.Sentiment","Observed.Sentiment"
"Delta",2016-11-22,"Eric Reed","@Delta HIW9N4. Just looking to get on a standby list in case of a no show. Paid extra for @Uber and parking at the airport to be early!","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"Brigitte Koca","@DELTA My flight from Lga to Tpa was cancelled due to a hydraulic problem on sunday. Should I be receiving a credit!?","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"NY Dominatrix","@Herinnersole @Delta @JetBlue that's international.","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-23,"Stuart Gietel-Basten","@AndrewNoymer @Delta @philipbstark Polysorbate 60. Nice. https://t.co/4m79AqoP2j","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Larry Hafford","@DeltaAssist  @Delta what's the deal with DL1641? We're up to a 107 min delay now. This bar tab keeps rising too. #pickupthetab","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Stuart Gietel-Basten","@AndrewNoymer @Delta @philipbstark but look at their address. It must be ok. Like I live at '2543 Paradigm Shift Drive'","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"à¨óà©Åà¨°à¨áà©°à¨_à¨°","Ready do fly home from @flyLAXairport to @FlySJC to see the family for the #Thanksgiving weekend @Delta #LAXtoSJCâÄ_ https://t.co/KDXJCW14Di","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Katie Wiggins","@Delta really wish you would kick me off my flight and offer me a voucher","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Matt Khoury","@Delta done.","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Matt Khoury","@Delta ok will do.","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Matt Khoury","@Delta actually yes I have and window is my pref and even tho many are always available I never get my pref.","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Ben Amey",".@AlbanyArchives something like that, actually. My wife won't be getting to see her nieces tonight. @Delta","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Matt Khoury","@Delta Ooooh can I do that in the app?","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Daniel Gradel","@AmericanAir Maybe @Delta wants me? lol","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Tony Aguilar","... but then you made me wait 3+ hours cause your equipment wasn't working properly (DL 5515). Where's the love @DeltaAssist @Delta","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Tony Aguilar","Hey @DeltaAssist @Delta you guys charged me $100 b/c my bag was 2 lbs. over weight (1 of 2)...","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Chris Talbot-Heindl","@katya_zamo I would start flying @Delta instead of my cheapskate go-to airline on the off-chance you would be my hostess. :D","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Delta","@accidentalguru Thanks for being the most important part of @Delta.  *CK","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"serg","@nelsonn121 fuckin @Delta, bro","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Delta","@accidentalguru We thank you for including @Delta in your travel plans!   *CK","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Joe Mulroy","@Delta , the most cluster f*c* way of boarding.Gate people have no idea who goes 1st.Customers stand in middle of the ATL term walkway.#mess","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Ryan Rogers","@delta this makes going home from vacation all better!! https://t.co/KfWYYy8N1G","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"InÅ_ynier MamoÅÑ","@delta Thanks for the answer.","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-24,"Ana Klimchy","@Delta, thank you for the free upgrade to comfort+ on my flight yesterday! I really appreciated it!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"Rob Costello","@Delta you know I will! All the way to NYC! #DeltaOne",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"Christian W","@Delta flying out tomorrow on DL 1563 MSP-ATL and was wondering if its oversold?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"Sean Driscoll","@CheckerBDMafia @ron_fournier @Delta the are in all sky clubs!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"Dakota McNicol","@BrandiYazzie @Delta I need to plan cabo 2k17 rn",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"Rob Costello","Success! @delta #upgrade #deltaone BAN/A you're welcome. That was my old seat. https://t.co/wfWPCDw6Z2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"Justin Wells","@Delta I just few from LA to Salt Lake and Salt Lake to Spokane and nether flight had snacks. Did you guys stop serving food?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"bclapham1017","@Bingelish @philipbrich @Delta sure do, boo boo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"MichÃ_l _üê©","Welp things are looking up @Delta https://t.co/guKYOhjpRu",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"âôõ Paige Pauley âôõ","Thankful for the crew on @Delta flight 919 from SXM to ATL! Great flight! https://t.co/FpkyZ6pzdz",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"Bridgette","@philipbrich @bclapham1017 @Delta well damn! I need that",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"Philip Clapham","@Bingelish @bclapham1017 @Delta new chips in the luggage tags. You know when it's loaded. Never lose a bag again. #thegoodlife",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"Bridgette","@bclapham1017 @Delta @philipbrich ?????",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"bclapham1017","Loved the new @Delta bag check notifications @philipbrich",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"MichÃ_l _üê©","And whilst we're at it FUCK YOU @Delta  for the mere existence of your fucking terrible Terimal 2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"Dennis Solinski","@Delta @Delta @BiscoffCookies #30SweetYears, #contest https://t.co/TLvQuEzXJE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"bplat","@Delta I'm guessing the bot who replied didn't understand the _üò__üò__üò_of my lost luggage full of Thxgvn food. _üëç_üè_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"eState4column5Â©2013","@Delta https://t.co/0vrB8N3tqN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"Ethel Solinski","@Delta @BiscoffCookies  #30SweetYears, #contest https://t.co/Lkdmv4T2W4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"Mr Branson","Trump supporter gets up and goes on a bizarre rant on plane https://t.co/hocRyWKRg4 via @MailOnline @Delta why not thrown off or arrested?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-25,"jaolsa","@yashar @Delta And he wasn't kicked off the plane. WTH is wrong with Delta.","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"Camila","@Delta should do something! This idiot verbally assaulted these women! https://t.co/nYczpPsTCE","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"Chris Redwood","@delta ashamed of your tolerance for unruly passengers. #BoycottDelta","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"Sara Quah","@yashar @OxideLounge @Delta 
Where do these people come from?","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"well that was fun","@JoyAnnReid @yashar @Delta I'll add Delta to my evergrowing boycott list","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"Michael Rubin","@yashar @Delta I think even the trump supporters on the flight were embarrassed for him.","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"#trumpery","@S3nt13ntB31ng @TammaraMaiden1 @yashar @Delta @co_rapunzel4 i always start nice. Before i tell him to put his inbred butt back in seat","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"Cardinal Robbins","@AdamParkhomenko @Delta Delta never does ANYTHING about passengers harassing others. They just want your $$$ and don't give a damn.","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"T.A.Cifarelli","@SethMacFarlane @RealRonHoward @yashar @Delta Where's the air marshall when you need him.","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"Sugarbell","@SethMacFarlane @yashar @Delta Look at the little girl on the right side of the opening frame. The look on her face. Didn't watch the video.","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"Darlene Burton","@yashar @Delta actually he is wrong in more then one way. 1. By acting like an ass and 2. Technically Obama is your president not Trump.","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"FB Iced Tea","@Delta not interested in giving @delta my money if they allow trump bullies to attack people!  I will fight back on board or boycott!","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"Rebecca 888","@yashar @Delta It looks like Delta is saying that they can't protect anyone's rights but stupid white Trumpites.","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"DeOndre Ross","@yashar @Delta I can only wish I was on that plane. Racist coward","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"Tina McGugan","@BillinPortland  And shame on @Delta too.","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"jimchap","@DebsWorldNY @Delta I was on a plane that was met by a swat team bc drunk hillbilly","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"Julia_2@2Jcarryer","@JoyAnnReid @MSMWatchdog2013 @yashar @Delta Charming man!!","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"Anne Ivey","@Delta so I guess women aren't welcome on your airline? Perhaps we women (and our families) need to boycott you.","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"Jayme Fink","@Delta @S1PPi you're sorry? Why was he not immediately ejected? Sorry doesn't cut it.","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"Fella scott","@Delta so why did delta wait so long","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-26,"merry","@11AliveNews I guess @Delta should rewrite the behavior manual and retrain employees on what to do this could be deemed a threat to others",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"MichÃ¨le","@Delta 6'4 Hubby is delighted with the extra legroom. Thank you Delta!#FeelintheLove âù_ï¸è https://t.co/kwwybrMswk",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"aka Jill Hearst","#Shame @delta illegally profiling passengers, but not this white man's #misogyny threatening others; only 18%âÄ_ https://t.co/YN70Gd7WU7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"Kimberly","I  usually fly @Delta...... Waiting to see how they handle the recent trump incident before I book holiday fares.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"Jim Walters","@yashar @Delta Jesus H. Christ.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"(((Bad Hombre)))","@kylegriffin1 @Delta Welcome to Trump's America...good thing we're disposing of civility, er, political correctness - Good job Delta!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"Veronika","Was recruited to sit next to the emergency exit &amp; will be required to help out in case of emergency _üòé you got just the right gal, @Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"Paula Watson","That's a poor, after-the-fact apology you're putting out, @Delta. I would have felt completely UNsafe. No flight attendant. Poor training???",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"kiddle","@Delta @ramadeyrao there are two incidents we would like addressed. This one (""Hillary bitches"") and the Muslim couple kicked off the flight",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"Dewey Holleman","@Delta so now what? https://t.co/qYQLzpdVCa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"(((Reggie Dixon)))","@buckeyecapsfan @thompatterson @ATLairport @Delta neat",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"Candace","At my boarding gate, @delta agent let's an able bodied family board before I am taken on. They did not need assistance. I am forced to wait",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"Jane","@Delta a day late and a few dollars short. Pathetic.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"Roshawna Ross","Strike 2, @Delta https://t.co/dm1SmePqgt",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"NYTvSullivan","@yashar @Delta yep racists and rapists are having their moment.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"a mother first","@Delta @itsgabrielleu already boycotting since CEO backs Trump https://t.co/XMbQCUMczd",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"Kimby Huffy","@Delta Should of, Would of, could of.  You did nothing . Where was the crew? Someone should of heard. A little tooâÄ_ https://t.co/F6PhKVWwUO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"Jeff","@yashar @Fabicito4ever @Delta where the fck is the sky martial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"NewLeaf","@yashar @Delta you owe everyone (and especially the women) on that plane an apology and more. Shameful!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"NastyWOMENSurvive!","Never fly @delta anyhow. 

And, for sure won't now. 

Terrorist is what he is! https://t.co/ieAd1uPhWa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-22,"thaWorldCitizen","Happy Anniversary @BiscoffCookies @Delta what a sweet partnership! #30SweetYears #contest https://t.co/VnEGeuewm9","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"James F. Ruffer III","We usually fly @Delta but had to go @AmericanAir and remember why. They forgot to clean before flight mem to clt https://t.co/tLuNElla9h","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"Drake Basketball","Appreciate @Delta making us feel at home with the Drake blue lighting on our 757 to Anchorage https://t.co/2IJTKOzlOB","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"sharg22763willchecku","@towandabraxton @Delta. Make dude pay!","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"Curt Campbell","@Delta I have. Nothing they can do. Many seats w/o power. Would think Delta would take care of D1. _üò®","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-23,"Stuart Gietel-Basten","@AndrewNoymer @Delta @philipbstark Polysorbate 60. Nice. https://t.co/4m79AqoP2j","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Larry Hafford","@DeltaAssist  @Delta what's the deal with DL1641? We're up to a 107 min delay now. This bar tab keeps rising too. #pickupthetab","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Stuart Gietel-Basten","@AndrewNoymer @Delta @philipbstark but look at their address. It must be ok. Like I live at '2543 Paradigm Shift Drive'","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"à¨óà©Åà¨°à¨áà©°à¨_à¨°","Ready do fly home from @flyLAXairport to @FlySJC to see the family for the #Thanksgiving weekend @Delta #LAXtoSJCâÄ_ https://t.co/KDXJCW14Di","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-23,"Katie Wiggins","@Delta really wish you would kick me off my flight and offer me a voucher","DAL",48.790001,49.290001,48.630001,49.209999,4723700,49.209999,NA,NA
"Delta",2016-11-24,"Ana Klimchy","@Delta, thank you for the free upgrade to comfort+ on my flight yesterday! I really appreciated it!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"Rob Costello","@Delta you know I will! All the way to NYC! #DeltaOne",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"Christian W","@Delta flying out tomorrow on DL 1563 MSP-ATL and was wondering if its oversold?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"Sean Driscoll","@CheckerBDMafia @ron_fournier @Delta the are in all sky clubs!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-24,"Dakota McNicol","@BrandiYazzie @Delta I need to plan cabo 2k17 rn",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-25,"jaolsa","@yashar @Delta And he wasn't kicked off the plane. WTH is wrong with Delta.","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"Camila","@Delta should do something! This idiot verbally assaulted these women! https://t.co/nYczpPsTCE","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"Chris Redwood","@delta ashamed of your tolerance for unruly passengers. #BoycottDelta","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"Sara Quah","@yashar @OxideLounge @Delta 
Where do these people come from?","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-25,"well that was fun","@JoyAnnReid @yashar @Delta I'll add Delta to my evergrowing boycott list","DAL",49.169998,49.41,48.889999,49.240002,2241400,49.240002,NA,NA
"Delta",2016-11-26,"merry","@11AliveNews I guess @Delta should rewrite the behavior manual and retrain employees on what to do this could be deemed a threat to others",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"MichÃ¨le","@Delta 6'4 Hubby is delighted with the extra legroom. Thank you Delta!#FeelintheLove âù_ï¸è https://t.co/kwwybrMswk",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"aka Jill Hearst","#Shame @delta illegally profiling passengers, but not this white man's #misogyny threatening others; only 18%âÄ_ https://t.co/YN70Gd7WU7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"Kimberly","I  usually fly @Delta...... Waiting to see how they handle the recent trump incident before I book holiday fares.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-26,"Jim Walters","@yashar @Delta Jesus H. Christ.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-22,"Thea McDonald","@SouthwestAir Appreciate the kind response. Any refund options or are we out of luck?","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Kiera Bennett","How about for every hour we are delayed we get a free drink coupon? @SouthwestAir , thoughts?","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Letitia Stellern","@SouthwestAir thanks for the reply!","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Sippinonmy40","Not feeling the love from @SouthwestAir. I tried using the coupon from their massive outage and it expired. Customer service denied help. _üò¡","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Mike","@SouthwestAir Can't imagine the stress  flt atdnts deal with, but pls let them know their actions &amp; face expression towards customers matter","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Claudia","To the @SouthwestAir attendant at gate C10 in ATL, your kindness is contagious. Keep spreading joy! _üëè_üè__üëè_üè__üëè_üè_","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"ZoÃ« Schaeffer","@Lydschae @SouthwestAir free drinks free drinks!","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Gail","@SouthwestAir Sunset over Austin--thanks @SouthwestAir for a smooth flight! https://t.co/4XxWvk9cwC","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Thea McDonald","Really feel like the whole no @netflix allowed on @SouthwestAir should be more clear before you waste $8...that small print is too small","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Andrea G","@TravelLeisure Add @SouthwestAir to this list- flight attendants spill drinks on passengers &amp; their computers","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Jim Worthen","Love seeing the @SouthwestAir planes now coming into @LBAirport !
International flights next? Yes please.
@LBMayorsOffice","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Susan Enlow","@SouthwestAir I'm bringing a wheelchair to the airport. Do I need to check it at curbside or can that be done at the gate?","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Jay Simmons","Landing DAL on SWA. Beautiful evening. @SouthwestAir  #nofilter https://t.co/cIIXaaNb7E","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Travis","Just booked a couple of trips in January. I'll be flying @SouthwestAir","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Tyler Mahr","@SouthwestAir has the absolute best employees. Thanks for making travel so much more enjoyable","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Hasan Hester Hameedâô¡","@ShaimaaEissa @SouthwestAir thought you were aleyna for a second _üòú_üòÇ_üòÇ_üòÇ","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Stephanie","Companies who follow through with correcting issues will always have my business. Thanks @SouthwestAir for taking care of my WIFI issue!","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"dnvrite","Check out today's #Denvergram from the opening day of @DowntownDenver's *free* @SouthwestAir Rink at Skyline Park âõ¸
https://t.co/4isR9WkMYT","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Andy Swiatowicz","Hey @SouthwestAir. Excited to take flight 5179 to Disney. Currently delayed for equip change. Should we expect it to go back to sch'd 9PM?","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Jon Robinson","@SouthwestAir no thanks- no complaints other than that Columbus airport is boring!","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-23,"Anthony Rutledge","@SouthwestAir ugh. I think you are missing the point.","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"Sarah Howard","@SouthwestAir is handling this Thanksgiving travel beautifully. That bar is stocked. _üòò_üôå_üè_","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"KC Haman","Supposed to be taking off in 2 minutes and we haven't even boarded yet but @SouthwestAir still says we're on time _üôÑ","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"Amos Saint Jean","Being 6'3"" and boarding a @SouthwestAir flight in the ""C"" boarding class is not a good combo, smh... my knees are gonna cuss me out, LOL","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"jo","Always manage to leave a bag on a plane with @SouthwestAir and never have they ""found"" our items. Hope this time they do _üôè_üè_","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"Anthony Rutledge","@SouthwestAir The airport agents in Cancun have been practically useless. The phone rep was helpful. Please have them call me back.","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"bwilliam46",".@southwestair pissing me off big time. Fly 2495 supposed to take off couple minutes outta @reagan_airport. Plane not even at gate.","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"PreMedPrince","@SouthwestAir this wifi service _üìâ _üòû","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"Pantherchap","@SouthwestAir @TheEllenShow how about if I follow you on Twitter and saw Ellen do standup in Albuquerque before she hit it big?","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"bwilliam46","@southwestair -- @reagan_airport to @flystl. This delay pisses me off. Fly 2495","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"Anthony Rutledge","@SouthwestAir can you please have someone call me back to discuss our arrangements?","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"dustin","@SouthwestAir what day is the big sale?","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"Anthony Rutledge","@SouthwestAir","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"RMH Idaho","Excited to have our friends from @SouthwestAir cooking dinner tonight at the Ronald McDonald House #LUV #keepingfamiliesclose","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"Brett Petersel","I'm very much looking forward to this flight, @SouthwestAir... https://t.co/pYPPCDkmoH","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"EmbraceLifeTravel","Kristen on @SouthwestAir flight 4831 mht-bwi tonight was so great with kids!","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"Jim Denning","@IngrahamAngle @SouthwestAir agreed. Southwest rocks. Fly them almost exclusively and I travel 60% of the time.","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
